Query_name	Prediction	Probability_score
BGC0000381|c1|19423-30189|+|BLi00402|lichenysin_synthase_LchAB|AAU39360.1|dom3|dom1	small.hydrophobic.aa	0.999
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom1|dom1	polar.and.charged.aa	0.997
BGC0001233|c1|38216-61951|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27915.1|dom4|dom1	bulky.mainly.phenyl.derivatives.aa	0.396
BGC0000344|c1|21749-47230|-|PSEEN3045|putative_non_ribosomal_peptide_synthetase|CAK15815.1|dom1|dom1	polar.and.charged.aa	0.994
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom2|dom1	small.hydrophobic.aa	0.967
BGC0000398|c1|24120-38810|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75330.1|dom4|dom1	small.hydrophobic.aa	0.934
BGC0001095|c1|4836-6476|-|RBAM_018380|YngI|ABS74201.1|dom1|dom1	c13.through.c17	0.261
BGC0000439|c1|28902-50819|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53507.1|dom5|dom1	tiny.aa	1.000
BGC0001347|c1|3234-9506|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43347.1|dom2|dom1	polar.and.charged.aa	0.988
BGC0000305|c1|21319-39093|+|no_locus_tag|arthrofactin_synthetase_C|BAC67536.1|dom4|dom1	small.hydrophobic.aa	0.977
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom5|dom1	polar.and.charged.aa	0.998
BGC0000381|c1|19423-30189|+|BLi00402|lichenysin_synthase_LchAB|AAU39360.1|dom1|dom1	small.hydrophobic.aa	0.998
BGC0000354|c1|30254-50239|+|no_locus_tag||CAM56770.1|dom6|dom1	small.hydrophobic.aa	0.970
BGC0000306|c1|1-10458|-|SSIG_07966|hypothetical_protein|EWS95122.1|dom1|dom1	polar.and.charged.aa	0.945
BGC0001233|c1|61953-72176|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27916.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.959
BGC0000433|c1|8558-19312|+|no_locus_tag|surfactin_synthetase_A|CAE02630.1|dom2|dom1	small.hydrophobic.aa	0.946
BGC0000341|c1|104002-106581|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65960.1|dom1|dom1	small.hydrophilic.aa	0.971
BGC0000369|c1|43869-50324|-|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20781.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000336|c1|91070-98209|+|no_locus_tag|peptide_synthetase_3|AAX31559.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.551
BGC0001098|c1|17145-33233|+|no_locus_tag|iturin_A_synthetase_B|BAB69699.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000369|c1|18328-27489|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20773.1|dom1|dom1	small.hydrophilic.aa	0.999
BGC0000315|c1|23887-46278|+|no_locus_tag|CDA_peptide_synthetase_I|CAB38518.1|dom6|dom1	bulky.mainly.phenyl.derivatives.aa	0.962
BGC0001233|c1|21744-38087|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27914.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.432
BGC0001103|c1|31340-39169|+|no_locus_tag|MycC|AAF08797.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000379|c1|62701-69918|+|no_locus_tag|LpmD|AEG64698.1|dom2|dom1	cyclic.aliphatic.aa	0.979
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom1|dom1	tiny.aa	0.999
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom6|dom1	bulky.mainly.phenyl.derivatives.aa	0.467
BGC0000411|c1|31509-42830|+|no_locus_tag|PsoC|ABW17377.1|dom2|dom1	small.hydrophobic.aa	0.909
BGC0000431|c1|23657-41905|+|SSGG_00678|nonribosomal_peptide_synthetase|EFE73312.1|dom1|dom1	polar.and.charged.aa	0.992
BGC0001406|c1|39122-56611|+|no_locus_tag|Tlo21|ALV86867.1|dom4|dom1	small.hydrophobic.aa	0.464
BGC0000463|c1|25458-39980|+|no_locus_tag|xantholysin_synthetase_C|AGM14934.1|dom4|dom1	small.hydrophobic.aa	0.918
BGC0001098|c1|17145-33233|+|no_locus_tag|iturin_A_synthetase_B|BAB69699.1|dom3|dom1	polar.and.charged.aa	0.974
BGC0000437|c1|54668-71077|+|Psyr_2615|Amino_acid_adenylation|AAY37654.1|dom5|dom1	small.hydrophilic.aa	0.956
BGC0001406|c1|39122-56611|+|no_locus_tag|Tlo21|ALV86867.1|dom2|dom1	tiny.aa	0.987
BGC0000462|c2|16253-27655|+|no_locus_tag|WLIP_synthetase_C|AFJ23826.1|dom3|dom1	small.hydrophobic.aa	0.975
BGC0001095|c1|32205-39902|-|RBAM_018450|FenB|ABS74208.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.898
BGC0000439|c1|11584-28905|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53506.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0001233|c1|21744-38087|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27914.1|dom4|dom1	bulky.mainly.phenyl.derivatives.aa	0.396
BGC0001208|c2|15039-29504|+|H045_07040|amino_acid_adenylation_protein|AGE25480.1|dom2|dom1	small.hydrophobic.aa	0.976
BGC0000407|c1|46130-47779|+|no_locus_tag|short-chain_acyl-CoA_synthetase|AEW31026.1|dom1|dom1	c13.through.c17	0.261
BGC0001406|c1|24834-39140|+|no_locus_tag|Tlo20|ALV86866.1|dom1|dom1	polar.and.charged.aa	0.996
BGC0000305|c1|1642-8055|+|no_locus_tag|arthrofactin_synthetase_A|BAC67534.2|dom1|dom1	small.hydrophobic.aa	0.984
BGC0001233|c1|38216-61951|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27915.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.396
BGC0000438|c1|16316-32689|+|no_locus_tag|syringopeptin_synthetase_B|AAO72424.1|dom5|dom1	small.hydrophilic.aa	0.956
BGC0001103|c1|15133-31242|+|no_locus_tag|MycB|AAF08796.1|dom3|dom1	polar.and.charged.aa	0.979
BGC0001208|c1|3345-9614|-|H045_10950|putative_non-ribosomal_peptide_synthetase|AGE26255.1|dom2|dom1	polar.and.charged.aa	0.988
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom6|dom1	tiny.aa	0.999
BGC0001347|c1|3234-9506|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43347.1|dom1|dom1	small.hydrophobic.aa	0.984
BGC0001312|c1|18615-29936|+|PFLU_2553|putative_non-ribosomal_peptide_synthetase|CAY48789.1|dom1|dom1	small.hydrophobic.aa	0.984
BGC0000329|c1|15048-21538|-|no_locus_tag|non_ribosomal_peptide_synthetase|AHY86403.1|dom2|dom1	small.hydrophobic.aa	0.985
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom3|dom1	polar.and.charged.aa	0.478
BGC0000439|c1|11584-28905|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53506.1|dom5|dom1	tiny.aa	0.991
BGC0000306|c1|12315-25208|+|SSIG_05823|hypothetical_protein|EWS95124.1|dom4|dom1	bulky.mainly.phenyl.derivatives.aa	0.844
BGC0001103|c1|43110-44759|+|no_locus_tag|YngI|AAF08801.1|dom1|dom1	c13.through.c17	0.261
BGC0001312|c1|18615-29936|+|PFLU_2553|putative_non-ribosomal_peptide_synthetase|CAY48789.1|dom3|dom1	small.hydrophobic.aa	0.975
BGC0001347|c2|15835-30306|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43349.1|dom1|dom1	small.hydrophobic.aa	0.965
BGC0000399|c1|22669-37374|+|PFL_2147|non-ribosomal_peptide_synthetase_OfaC|AAY91421.3|dom4|dom1	small.hydrophobic.aa	0.936
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom9|dom1	small.hydrophilic.aa	0.956
BGC0001370|c1|16367-38248|+|no_locus_tag|CDA_peptide_synthetase_I|ALV82356.1|dom6|dom1	bulky.mainly.phenyl.derivatives.aa	0.962
BGC0000399|c1|9569-22672|+|PFL_2146|non-ribosomal_peptide_synthetase_OfaB|AAY91420.2|dom2|dom1	small.hydrophobic.aa	0.977
BGC0000389|c1|12921-24248|+|no_locus_tag|MassC|ABH06369.2|dom1|dom1	small.hydrophobic.aa	0.988
BGC0000435|c1|1065-10571|+|PSPTO_2829|non-ribosomal_peptide_synthetase_SyfA|AAO56328.1|dom2|dom1	small.hydrophobic.aa	0.999
BGC0000407|c1|38355-42194|+|no_locus_tag|plipastatin_synthetase|AEW31015.1|dom1|dom1	small.hydrophobic.aa	0.975
BGC0001406|c1|39122-56611|+|no_locus_tag|Tlo21|ALV86867.1|dom1|dom1	polar.and.charged.aa	0.999
BGC0000305|c1|8237-21253|+|no_locus_tag|arthrofactin_synthetase_B|BAC67535.1|dom2|dom1	small.hydrophobic.aa	0.984
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom7|dom1	small.hydrophilic.aa	0.956
BGC0001095|c1|9917-13720|-|RBAM_018420|FenE|ABS74205.1|dom1|dom1	small.hydrophobic.aa	0.978
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom3|dom1	small.hydrophilic.aa	0.956
BGC0000437|c1|38553-54671|+|Psyr_2614|Amino_acid_adenylation|AAY37653.1|dom5|dom1	small.hydrophilic.aa	0.960
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom3|dom1	small.hydrophilic.aa	0.956
BGC0000433|c1|8558-19312|+|no_locus_tag|surfactin_synthetase_A|CAE02630.1|dom3|dom1	small.hydrophobic.aa	0.997
BGC0001095|c1|24540-32189|-|RBAM_018440|FenC|ABS74207.1|dom2|dom1	small.hydrophobic.aa	0.765
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom5|dom1	polar.and.charged.aa	0.898
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom4|dom1	polar.and.charged.aa	0.478
BGC0000400|c1|19991-39241|+|no_locus_tag|paenibacterin_synthetase_B|AGM16413.1|dom5|dom1	cyclic.aliphatic.aa	0.979
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom11|dom1	polar.and.charged.aa	0.478
BGC0001208|c2|15039-29504|+|H045_07040|amino_acid_adenylation_protein|AGE25480.1|dom1|dom1	small.hydrophobic.aa	0.984
BGC0000344|c1|7242-21752|-|PSEEN3044|putative_non-ribosomal_peptide_synthetase,_terminal_component|CAK15814.1|dom4|dom1	small.hydrophobic.aa	0.986
BGC0001208|c1|3345-9614|-|H045_10950|putative_non-ribosomal_peptide_synthetase|AGE26255.1|dom1|dom1	small.hydrophobic.aa	0.984
BGC0001095|c1|39928-47586|-|RBAM_018460|FenA|ABS74209.1|dom2|dom1	polar.and.charged.aa	0.977
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom2|dom1	small.hydrophobic.aa	0.999
BGC0000374|c1|31259-41674|+|no_locus_tag|HrmP|AEH41794.1|dom2|dom1	small.hydrophobic.aa	0.868
BGC0000389|c1|12921-24248|+|no_locus_tag|MassC|ABH06369.2|dom3|dom1	small.hydrophobic.aa	0.977
BGC0000398|c1|4357-10734|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75328.1|dom2|dom1	polar.and.charged.aa	0.988
BGC0001233|c1|61953-72176|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27916.1|dom3|dom1	polar.and.charged.aa	0.845
BGC0001312|c1|5734-18618|+|PFLU_2552|putative_non-ribosomal_peptide_synthetase|CAY48788.1|dom4|dom1	small.hydrophobic.aa	0.984
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom3|dom1	small.hydrophobic.aa	0.997
BGC0000367|c1|40796-59995|+|BBR47_28940|truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC|BAH43871.1|dom4|dom1	small.hydrophobic.aa	0.924
BGC0000439|c1|28902-50819|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53507.1|dom6|dom1	small.hydrophilic.aa	0.951
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom11|dom1	small.hydrophobic.aa	0.983
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom8|dom1	polar.and.charged.aa	0.886
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom7|dom1	small.hydrophobic.aa	0.997
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom2|dom1	small.hydrophilic.aa	0.956
BGC0001347|c2|15835-30306|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43349.1|dom2|dom1	small.hydrophobic.aa	0.976
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom7|dom1	small.hydrophilic.aa	0.956
BGC0000433|c1|19334-30094|+|no_locus_tag|surfactin_synthetase_B|CAE02631.1|dom3|dom1	small.hydrophobic.aa	0.997
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom4|dom1	small.hydrophobic.aa	0.976
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom11|dom1	polar.and.charged.aa	0.478
BGC0000398|c1|11026-24123|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75329.1|dom3|dom1	small.hydrophobic.aa	0.976
BGC0000374|c1|15504-31262|+|no_locus_tag|HrmO|AEH41793.1|dom4|dom1	small.hydrophobic.aa	0.773
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom12|dom1	bulky.mainly.phenyl.derivatives.aa	0.698
BGC0000437|c1|54668-71077|+|Psyr_2615|Amino_acid_adenylation|AAY37654.1|dom2|dom1	small.hydrophilic.aa	0.956
BGC0000438|c1|138-16277|+|no_locus_tag|syringopeptin_synthetase|AAF99707.2|dom5|dom1	small.hydrophilic.aa	0.956
BGC0000306|c1|12315-25208|+|SSIG_05823|hypothetical_protein|EWS95124.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.937
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom9|dom1	small.hydrophilic.aa	0.956
BGC0000336|c1|69057-91073|+|no_locus_tag|peptide_synthetase_2|AAX31558.1|dom5|dom1	tiny.aa	0.990
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom12|dom1	bulky.mainly.phenyl.derivatives.aa	0.698
BGC0001406|c1|24834-39140|+|no_locus_tag|Tlo20|ALV86866.1|dom2|dom1	polar.and.charged.aa	0.567
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom7|dom1	small.hydrophobic.aa	0.976
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom2|dom1	small.hydrophilic.aa	0.956
BGC0000399|c1|2886-9251|+|PFL_2145|non-ribosomal_peptide_synthetase_OfaA|AAY91419.3|dom2|dom1	polar.and.charged.aa	0.985
BGC0001208|c2|15039-29504|+|H045_07040|amino_acid_adenylation_protein|AGE25480.1|dom4|dom1	small.hydrophobic.aa	0.968
BGC0000438|c1|16316-32689|+|no_locus_tag|syringopeptin_synthetase_B|AAO72424.1|dom3|dom1	small.hydrophobic.aa	0.970
BGC0000411|c1|2701-9060|+|no_locus_tag|PsoA|ABW17375.1|dom1|dom1	small.hydrophobic.aa	0.984
BGC0000389|c1|1-12924|+|no_locus_tag|MassB|ABH06368.2|dom4|dom1	small.hydrophobic.aa	0.976
BGC0000438|c1|16316-32689|+|no_locus_tag|syringopeptin_synthetase_B|AAO72424.1|dom2|dom1	small.hydrophobic.aa	0.970
BGC0000462|c2|3354-16256|+|no_locus_tag|WLIP_synthetase_B|AFJ23825.1|dom3|dom1	small.hydrophobic.aa	0.999
BGC0000367|c1|10722-17549|+|BBR47_28920|linear_pentadecapeptide_gramicidin_synthetase_LgrA|BAH43869.1|dom1|dom1	small.hydrophobic.aa	0.527
BGC0000291|c1|86967-94121|+|no_locus_tag|peptide_synthetase|AAZ23078.1|dom2|dom1	small.hydrophobic.aa	0.811
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom10|dom1	polar.and.charged.aa	0.478
BGC0001347|c2|15835-30306|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43349.1|dom4|dom1	small.hydrophobic.aa	0.977
BGC0000435|c1|1065-10571|+|PSPTO_2829|non-ribosomal_peptide_synthetase_SyfA|AAO56328.1|dom1|dom1	small.hydrophobic.aa	0.996
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.831
BGC0000336|c1|51568-69060|+|no_locus_tag|peptide_synthetase_1|AAX31557.1|dom5|dom1	tiny.aa	0.968
BGC0000336|c1|69057-91073|+|no_locus_tag|peptide_synthetase_2|AAX31558.1|dom3|dom1	small.hydrophilic.aa	0.754
BGC0000354|c1|30254-50239|+|no_locus_tag||CAM56770.1|dom3|dom1	tiny.aa	0.999
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom8|dom1	small.hydrophobic.aa	0.983
BGC0000437|c1|54668-71077|+|Psyr_2615|Amino_acid_adenylation|AAY37654.1|dom1|dom1	small.hydrophilic.aa	0.956
BGC0000438|c1|16316-32689|+|no_locus_tag|syringopeptin_synthetase_B|AAO72424.1|dom1|dom1	small.hydrophilic.aa	0.956
BGC0000437|c1|38553-54671|+|Psyr_2614|Amino_acid_adenylation|AAY37653.1|dom4|dom1	small.hydrophobic.aa	0.984
BGC0000399|c1|22669-37374|+|PFL_2147|non-ribosomal_peptide_synthetase_OfaC|AAY91421.3|dom1|dom1	small.hydrophobic.aa	0.984
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom10|dom1	polar.and.charged.aa	0.478
BGC0001370|c1|16367-38248|+|no_locus_tag|CDA_peptide_synthetase_I|ALV82356.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.616
BGC0000435|c1|10568-28357|+|PSPTO_2830|non-ribosomal_peptide_synthetase_SyfB|AAO56329.1|dom5|dom1	small.hydrophobic.aa	0.996
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom9|dom1	small.hydrophobic.aa	0.983
BGC0000341|c1|55363-76194|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65957.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.934
BGC0000398|c1|24120-38810|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75330.1|dom2|dom1	small.hydrophobic.aa	0.976
BGC0000315|c1|23887-46278|+|no_locus_tag|CDA_peptide_synthetase_I|CAB38518.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.616
BGC0000411|c1|31509-42830|+|no_locus_tag|PsoC|ABW17377.1|dom1|dom1	small.hydrophobic.aa	0.996
BGC0001208|c2|2128-15042|+|H045_07035|putative_non-ribosomal_peptide_synthetase|AGE25479.1|dom2|dom1	small.hydrophobic.aa	0.984
BGC0000354|c1|20826-30257|+|no_locus_tag|non-ribosomal_peptide_synthetase_B|CAJ18237.2|dom2|dom1	cyclic.aliphatic.aa	0.854
BGC0000354|c1|50239-57351|+|no_locus_tag||CAM56771.1|dom2|dom1	cyclic.aliphatic.aa	0.983
BGC0000354|c1|30254-50239|+|no_locus_tag||CAM56770.1|dom5|dom1	cinnamate.and.succinylbenzoate.derivatives	0.185
BGC0000354|c1|30254-50239|+|no_locus_tag||CAM56770.1|dom5|dom2	tiny.aa	0.999
BGC0000315|c1|57287-64540|+|no_locus_tag|CDA_peptide_synthetase_III|CAD55498.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.618
BGC0000439|c1|11584-28905|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53506.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.797
BGC0000437|c1|38553-54671|+|Psyr_2614|Amino_acid_adenylation|AAY37653.1|dom3|dom1	small.hydrophobic.aa	0.970
BGC0000374|c1|15504-31262|+|no_locus_tag|HrmO|AEH41793.1|dom1|dom1	small.hydrophobic.aa	0.773
BGC0000462|c2|3354-16256|+|no_locus_tag|WLIP_synthetase_B|AFJ23825.1|dom2|dom1	small.hydrophobic.aa	0.982
BGC0000437|c1|54668-71077|+|Psyr_2615|Amino_acid_adenylation|AAY37654.1|dom3|dom1	small.hydrophobic.aa	0.970
BGC0001406|c1|56611-63810|+|no_locus_tag|Tlo22|ALV86868.1|dom2|dom1	cyclic.aliphatic.aa	0.870
BGC0001098|c1|33322-41178|+|no_locus_tag|iturin_A_synthetase_C|BAB69700.1|dom1|dom1	polar.and.charged.aa	1.000
BGC0001347|c2|2639-15838|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43348.1|dom4|dom1	small.hydrophobic.aa	0.991
BGC0000435|c1|10568-28357|+|PSPTO_2830|non-ribosomal_peptide_synthetase_SyfB|AAO56329.1|dom1|dom1	small.hydrophobic.aa	0.999
BGC0001448|c1|24510-41396|+|no_locus_tag|MlcL|ARU08074.1|dom2|dom1	cinnamate.and.succinylbenzoate.derivatives	0.185
BGC0001448|c1|24510-41396|+|no_locus_tag|MlcL|ARU08074.1|dom2|dom2	polar.and.charged.aa	0.980
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom1|dom1	small.hydrophobic.aa	0.983
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom1|dom1	small.hydrophobic.aa	0.983
BGC0000438|c1|138-16277|+|no_locus_tag|syringopeptin_synthetase|AAF99707.2|dom3|dom1	small.hydrophobic.aa	0.970
BGC0001406|c1|39122-56611|+|no_locus_tag|Tlo21|ALV86867.1|dom5|dom1	bulky.mainly.phenyl.derivatives.aa	0.520
BGC0000344|c1|7242-21752|-|PSEEN3044|putative_non-ribosomal_peptide_synthetase,_terminal_component|CAK15814.1|dom2|dom1	small.hydrophobic.aa	0.996
BGC0001208|c2|2128-15042|+|H045_07035|putative_non-ribosomal_peptide_synthetase|AGE25479.1|dom3|dom1	small.hydrophobic.aa	0.999
BGC0000399|c1|9569-22672|+|PFL_2146|non-ribosomal_peptide_synthetase_OfaB|AAY91420.2|dom3|dom1	small.hydrophobic.aa	0.984
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom2|dom1	small.hydrophobic.aa	0.996
BGC0000398|c1|24120-38810|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75330.1|dom1|dom1	small.hydrophobic.aa	0.983
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom5|dom1	small.hydrophobic.aa	0.992
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom6|dom1	small.hydrophobic.aa	0.993
BGC0000462|c1|3709-10056|+|no_locus_tag|WLIP_synthetase_A|AFJ23819.1|dom1|dom1	small.hydrophobic.aa	0.987
BGC0001095|c1|13739-24514|-|RBAM_018430|FenD|ABS74206.1|dom1|dom1	cyclic.aliphatic.aa	0.937
BGC0000439|c1|50821-57978|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53508.1|dom1|dom1	polar.and.charged.aa	0.943
BGC0000374|c1|15504-31262|+|no_locus_tag|HrmO|AEH41793.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.793
BGC0001370|c1|49143-56366|+|no_locus_tag|CDA_peptide_synthetase_III|ALV82388.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.618
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom4|dom1	bulky.mainly.phenyl.derivatives.aa	0.874
BGC0000374|c1|31259-41674|+|no_locus_tag|HrmP|AEH41794.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.793
BGC0000439|c1|50821-57978|+|no_locus_tag|non-ribosomal_peptide_synthetase|AHH53508.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.592
BGC0000379|c1|22788-25616|+|no_locus_tag|LpmA|AEG64689.1|dom1|dom1	small.hydrophilic.aa	0.473
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom5|dom1	polar.and.charged.aa	0.474
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom8|dom1	bulky.mainly.phenyl.derivatives.aa	0.873
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom5|dom1	small.hydrophobic.aa	0.983
BGC0000354|c1|50239-57351|+|no_locus_tag||CAM56771.1|dom1|dom1	small.hydrophobic.aa	0.880
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom5|dom1	c13.through.c17	0.363
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom5|dom2	polar.and.charged.aa	0.993
BGC0000407|c1|27497-38347|+|no_locus_tag|plipastatin_synthetase|AEW31022.1|dom1|dom1	cyclic.aliphatic.aa	0.949
BGC0000379|c1|62701-69918|+|no_locus_tag|LpmD|AEG64698.1|dom1|dom1	small.hydrophobic.aa	0.923
BGC0000369|c1|27532-38469|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20774.1|dom3|dom1	tiny.aa	0.999
BGC0000379|c1|32712-42275|+|no_locus_tag|LpmB|AEG64696.1|dom3|dom1	cyclic.aliphatic.aa	0.841
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom12|dom1	small.hydrophobic.aa	0.984
BGC0001406|c1|39122-56611|+|no_locus_tag|Tlo21|ALV86867.1|dom3|dom1	cyclic.aliphatic.aa	0.983
BGC0000435|c1|10568-28357|+|PSPTO_2830|non-ribosomal_peptide_synthetase_SyfB|AAO56329.1|dom4|dom1	small.hydrophobic.aa	0.984
BGC0000306|c1|12315-25208|+|SSIG_05823|hypothetical_protein|EWS95124.1|dom3|dom1	small.hydrophilic.aa	0.946
BGC0000398|c1|4357-10734|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75328.1|dom1|dom1	small.hydrophobic.aa	0.983
BGC0001090|c1|11141-27232|-|RBAM_018170|BmyB|ABS74180.1|dom3|dom1	cyclic.aliphatic.aa	0.918
BGC0000291|c1|71227-86967|+|no_locus_tag|peptide_synthetase|AAZ23077.1|dom3|dom1	tiny.aa	0.992
BGC0000438|c1|138-16277|+|no_locus_tag|syringopeptin_synthetase|AAF99707.2|dom2|dom1	cyclic.aliphatic.aa	0.943
BGC0001448|c1|24510-41396|+|no_locus_tag|MlcL|ARU08074.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.631
